ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,8,0.000215,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,12,0.000158,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,5,0.00016,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,8,0.000156,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,12,0.000158,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,29,28,1,5,0.000344,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,31,25,1,8,0.000261,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,33,23,1,12,0.000202,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,41,19,2,5,0.00022,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,47,13,2,8,0.00015,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,2,12,0.000135,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,5,0.000134,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,8,0.000132,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,12,0.000132,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,5,0.000163,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,8,0.000161,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,12,0.00016,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,5,0.000181,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,8,0.000158,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,2,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,12,0.000158,True,6.961907477161838,12.0,49,50,0.4,0.4,2,inf,1.460164,0.000464,1.485299
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,29,1,5,0.000372,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,29,1,8,0.000254,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,32,24,1,12,0.000279,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,40,21,2,5,0.000202,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,45,15,2,8,0.0002,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,2,12,0.000179,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,5,0.00017,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,8,0.000161,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,12,0.000159,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,5,0.000167,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,8,0.000221,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,12,0.000139,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,5,0.000185,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,8,0.000166,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,3,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,12,0.000161,True,6.83740515093669,13.0,42,42,0.4,0.4,2,inf,1.695501,0.00044,1.720468
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,29,29,1,5,0.00035,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,29,29,1,8,0.000287,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,32,25,1,12,0.000173,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,41,22,2,5,0.000201,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,42,21,2,8,0.000187,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,2,12,0.000167,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,5,0.000166,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,8,0.000191,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,12,0.000166,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,5,0.000141,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,8,0.000173,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,12,0.000148,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,5,0.000172,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,8,0.000137,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,4,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,12,0.000165,True,7.201622760202462,12.0,2,41,0.4,0.4,2,inf,1.583652,0.000444,1.609601
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,29,27,1,5,0.000334,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,29,27,1,8,0.000266,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,34,22,1,12,0.000204,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,44,16,2,5,0.000184,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,47,15,2,8,0.000216,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,2,12,0.000178,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,5,0.000163,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,8,0.000178,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,12,0.000166,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,5,0.000152,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,8,0.000158,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,12,0.000143,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,5,0.000135,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,8,0.000157,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,5,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,12,0.000151,True,6.444065624935779,10.0,8,42,0.4,0.4,2,inf,1.713281,0.000448,1.737974
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,27,1,5,0.000353,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,32,26,1,8,0.000265,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,34,23,1,12,0.000201,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
