file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,35,15,0.7,0.15,,,36,41.3,28.0,28.0,199,23,28,16,34,39.5,26.0,26.0,26.0,26.0,13,true,136,19,25,1.2857142857142858,1.4749999999999999,1.0,0.8214285714285714,1.0,1.3076923076923077,1.5192307692307692,1.0,0.7307692307692307,0.9615384615384616,0.14425015449523926,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,36,15,0.7,0.15,,,33,38.1,27.0,27.0,193,22,26,11,30,41.7,25.0,25.0,25.0,25.0,18,true,146,21,24,1.2222222222222223,1.4111111111111112,1.0,0.8148148148148148,0.9629629629629629,1.2,1.6680000000000001,1.0,0.84,0.96,0.14664411544799805,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,37,15,0.7,0.15,,,37,41.5,29.0,29.0,190,23,28,19,32,38.0,24.0,24.0,24.0,24.0,25,true,101,18,22,1.2758620689655173,1.4310344827586208,1.0,0.7931034482758621,0.9655172413793104,1.3333333333333333,1.5833333333333333,1.0,0.75,0.9166666666666666,0.13405704498291016,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,38,15,0.7,0.15,,,37,41.0,25.0,25.0,203,20,25,20,35,40.2,24.0,24.0,24.0,24.0,45,true,109,17,22,1.48,1.64,1.0,0.8,1.0,1.4583333333333333,1.675,1.0,0.7083333333333334,0.9166666666666666,0.13496804237365723,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,39,15,0.7,0.15,,,38,43.1,31.0,31.0,201,23,31,15,35,39.6,27.0,27.0,27.0,27.0,14,true,124,19,23,1.2258064516129032,1.3903225806451613,1.0,0.7419354838709677,1.0,1.2962962962962963,1.4666666666666668,1.0,0.7037037037037037,0.8518518518518519,0.16194629669189453,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,40,15,0.7,0.15,,,28,39.4,22.0,22.0,174,17,22,19,27,33.4,19.0,19.0,19.0,19.0,26,true,97,17,19,1.2727272727272727,1.7909090909090908,1.0,0.7727272727272727,1.0,1.4210526315789473,1.7578947368421052,1.0,0.8947368421052632,1.0,0.12652182579040527,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,41,15,0.7,0.15,,,41,44.5,33.0,31.0,196,21,29,14,29,34.0,24.0,24.0,23.42857142857142,23.42857142857142,18,true,102,20,19,1.2424242424242424,1.3484848484848484,0.9393939393939394,0.6363636363636364,0.8787878787878788,1.2083333333333333,1.4166666666666667,0.9761904761904758,0.8333333333333334,0.7916666666666666,0.22244811058044434,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,42,15,0.7,0.15,,,42,45.3,30.0,30.0,208,20,30,15,37,41.3,27.0,27.0,27.0,27.0,24,true,129,18,24,1.4,1.51,1.0,0.6666666666666666,1.0,1.3703703703703705,1.5296296296296295,1.0,0.6666666666666666,0.8888888888888888,0.15237092971801758,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,43,15,0.7,0.15,,,37,45.8,29.0,29.0,207,23,29,15,34,39.2,29.0,29.0,29.0,29.0,16,true,136,21,25,1.2758620689655173,1.579310344827586,1.0,0.7931034482758621,1.0,1.1724137931034482,1.3517241379310345,1.0,0.7241379310344828,0.8620689655172413,0.15677285194396973,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,44,15,0.7,0.15,,,38,42.5,33.0,33.0,203,23,31,11,37,41.6,28.0,28.0,28.0,28.0,16,true,148,19,25,1.1515151515151516,1.2878787878787878,1.0,0.696969696969697,0.9393939393939394,1.3214285714285714,1.4857142857142858,1.0,0.6785714285714286,0.8928571428571429,0.17884588241577148,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,45,15,0.7,0.15,,,36,40.4,32.0,32.0,201,24,31,15,31,35.9,28.0,28.0,28.0,28.0,14,true,133,20,24,1.125,1.2625,1.0,0.75,0.96875,1.1071428571428572,1.282142857142857,1.0,0.7142857142857143,0.8571428571428571,0.167618989944458,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,46,15,0.7,0.15,,,32,38.9,24.0,24.0,185,20,24,16,32,36.5,23.0,23.0,23.0,23.0,24,true,118,17,23,1.3333333333333333,1.6208333333333333,1.0,0.8333333333333334,1.0,1.391304347826087,1.5869565217391304,1.0,0.7391304347826086,1.0,0.13318490982055664,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,47,15,0.7,0.15,,,39,41.2,33.0,33.0,202,23,32,14,33,37.2,27.0,27.0,27.0,27.0,14,true,128,21,25,1.1818181818181819,1.2484848484848485,1.0,0.696969696969697,0.9696969696969697,1.2222222222222223,1.377777777777778,1.0,0.7777777777777778,0.9259259259259259,0.1661529541015625,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,48,15,0.7,0.15,,,38,44.3,28.0,28.0,192,23,25,19,35,38.6,22.0,22.0,22.0,22.0,43,true,102,16,21,1.3571428571428572,1.582142857142857,1.0,0.8214285714285714,0.8928571428571429,1.5909090909090908,1.7545454545454546,1.0,0.7272727272727273,0.9545454545454546,0.1359858512878418,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,49,15,0.7,0.15,,,35,41.5,29.0,29.0,187,22,28,19,36,38.4,24.0,24.0,24.0,24.0,24,true,102,18,21,1.206896551724138,1.4310344827586208,1.0,0.7586206896551724,0.9655172413793104,1.5,1.5999999999999999,1.0,0.75,0.875,0.1391310691833496,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,50,15,0.7,0.15,,,28,40.6,28.0,28.0,194,19,28,17,29,37.6,27.0,27.0,27.0,27.0,28,true,116,18,23,1.0,1.45,1.0,0.6785714285714286,1.0,1.0740740740740742,1.3925925925925926,1.0,0.6666666666666666,0.8518518518518519,0.1462700366973877,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,1,15,0.6,0.15,,,41,47.2,31.0,29.0,200,22,26,13,31,34.9,24.0,24.0,22.5,22.5,4,true,123,18,19,1.3225806451612903,1.5225806451612904,0.9354838709677419,0.7096774193548387,0.8387096774193549,1.2916666666666667,1.4541666666666666,0.9375,0.75,0.7916666666666666,0.22502994537353516,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,2,15,0.6,0.15,,,42,45.5,36.0,32.5,212,23,30,17,30,34.1,27.0,27.0,24.0,24.0,9,true,111,19,21,1.1666666666666667,1.2638888888888888,0.9027777777777778,0.6388888888888888,0.8333333333333334,1.1111111111111112,1.262962962962963,0.8888888888888888,0.7037037037037037,0.7777777777777778,0.30291199684143066,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,3,15,0.6,0.15,,,36,40.0,30.0,30.0,173,23,27,14,30,33.9,23.0,23.0,23.0,23.0,25,false,98,15,18,1.2,1.3333333333333333,1.0,0.7666666666666667,0.9,1.3043478260869565,1.4739130434782608,1.0,0.6521739130434783,0.782608695652174,0.18180418014526367,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,4,15,0.6,0.15,,,41,43.4,33.0,31.0,193,24,29,12,35,39.4,27.0,27.0,25.0,25.0,7,true,127,21,22,1.2424242424242424,1.3151515151515152,0.9393939393939394,0.7272727272727273,0.8787878787878788,1.2962962962962963,1.4592592592592593,0.9259259259259259,0.7777777777777778,0.8148148148148148,0.23318004608154297,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,5,15,0.6,0.15,,,43,46.5,34.0,29.5,199,21,28,14,35,36.8,27.0,27.0,22.5,22.5,12,false,116,18,20,1.2647058823529411,1.3676470588235294,0.8676470588235294,0.6176470588235294,0.8235294117647058,1.2962962962962963,1.362962962962963,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.30143189430236816,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,6,15,0.6,0.15,,,44,47.8,37.0,30.0,212,27,29,14,35,37.1,28.0,28.0,23.0,23.0,14,true,124,18,21,1.1891891891891893,1.2918918918918918,0.8108108108108109,0.7297297297297297,0.7837837837837838,1.25,1.325,0.8214285714285714,0.6428571428571429,0.75,0.3955729007720947,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,7,15,0.6,0.15,,,35,44.3,34.0,32.5,207,24,31,14,35,38.1,29.0,29.0,25.5,25.5,17,false,131,21,24,1.0294117647058822,1.302941176470588,0.9558823529411765,0.7058823529411765,0.9117647058823529,1.206896551724138,1.313793103448276,0.8793103448275862,0.7241379310344828,0.8275862068965517,0.3130979537963867,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,8,15,0.6,0.15,,,36,46.6,34.0,34.0,218,26,33,12,34,39.8,31.0,31.0,29.5,29.5,17,false,146,20,27,1.0588235294117647,1.3705882352941177,1.0,0.7647058823529411,0.9705882352941176,1.096774193548387,1.2838709677419353,0.9516129032258065,0.6451612903225806,0.8709677419354839,0.2592928409576416,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,9,15,0.6,0.15,,,33,42.0,30.0,27.0,171,22,25,16,23,27.8,18.0,18.0,18.0,18.0,7,false,74,12,16,1.1,1.4,0.9,0.7333333333333333,0.8333333333333334,1.2777777777777777,1.5444444444444445,1.0,0.6666666666666666,0.8888888888888888,0.1933290958404541,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,10,15,0.6,0.15,,,34,44.1,33.0,32.5,198,22,27,15,31,36.5,28.0,28.0,25.0,25.0,26,false,110,19,21,1.0303030303030303,1.3363636363636364,0.9848484848484849,0.6666666666666666,0.8181818181818182,1.1071428571428572,1.3035714285714286,0.8928571428571429,0.6785714285714286,0.75,0.23345494270324707,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,11,15,0.6,0.15,,,42,48.8,36.0,33.5,221,23,32,24,30,36.1,25.0,25.0,21.0,21.0,24,false,102,16,19,1.1666666666666667,1.3555555555555554,0.9305555555555556,0.6388888888888888,0.8888888888888888,1.2,1.444,0.84,0.64,0.76,0.29669809341430664,
