file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
clq_n10_2x5.json,clique,10,,"[5, 5]",,18,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,18,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,18,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,19,6.0,6.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,19,6.0,6.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,19,6.0,6.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,19,6.0,6.0,False,true,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,20,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,20,2.0,2.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,20,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,20,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,21,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,21,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,21,3.0,4.0,True,false,False,5
clq_n10_2x5.json,clique,10,,"[5, 5]",,21,1.0,2.0,True,false,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,22,6.0,6.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,22,5.0,5.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,22,4.0,4.0,False,false,True,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,22,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,23,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,23,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,23,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,23,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,24,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,24,2.0,2.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,24,2.0,2.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,24,2.0,2.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,25,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,25,1.0,1.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,25,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,25,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,26,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,26,3.0,3.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,26,3.0,3.0,False,false,True,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,26,2.0,3.0,True,false,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,27,5.0,5.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,27,5.0,5.0,False,true,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,27,5.0,5.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,27,3.0,4.0,True,false,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,28,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,28,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,28,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,28,1.0,1.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,29,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,29,3.0,3.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,29,2.0,3.0,True,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,29,2.0,3.0,True,false,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,30,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,30,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,30,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,30,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,31,4.0,4.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,31,4.0,4.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,31,4.0,4.0,False,true,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,31,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,32,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,32,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,32,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,32,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,33,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,33,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,33,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,33,0.0,0.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,34,6.0,6.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,34,6.0,6.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,34,6.0,6.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,34,3.0,4.0,True,false,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,35,4.0,4.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,35,3.0,3.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,35,3.0,3.0,False,true,False,5
clq_n10_2x5.json,clique,10,,"[5, 5]",,35,2.0,2.0,False,false,True,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,36,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,36,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,36,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,36,1.0,2.0,True,false,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,37,6.0,6.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,37,5.0,5.0,False,true,False,5
clq_n10_2x5.json,clique,10,,"[5, 5]",,37,4.0,4.0,False,true,False,7
clq_n10_2x5.json,clique,10,,"[5, 5]",,37,1.0,2.0,True,false,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,38,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,38,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,38,2.0,2.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,38,0.0,0.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,39,4.0,4.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,39,3.0,3.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,39,3.0,3.0,False,true,False,5
clq_n10_2x5.json,clique,10,,"[5, 5]",,39,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,40,4.0,4.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,40,4.0,4.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,40,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,40,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,41,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,41,3.0,3.0,False,true,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,41,3.0,3.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,41,2.0,2.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,42,4.0,4.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,42,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,42,2.0,2.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,42,2.0,2.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,43,8.0,8.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,43,8.0,8.0,False,true,False,4
clq_n10_2x5.json,clique,10,,"[5, 5]",,43,8.0,8.0,False,false,True,6
clq_n10_2x5.json,clique,10,,"[5, 5]",,43,6.0,6.0,False,false,True,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,44,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,44,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,44,2.0,2.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,44,0.0,0.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,45,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,45,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,45,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,45,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,46,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,46,2.0,2.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,46,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,46,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,47,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,47,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,47,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,47,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,48,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,48,4.0,4.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,48,4.0,4.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,48,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,49,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,49,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,49,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,49,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,50,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,50,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,50,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,50,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,1,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,1,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,1,4.0,4.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,1,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,2,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,2,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,2,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,2,0.0,0.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,3,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,3,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,3,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,3,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,4,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,4,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,4,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,4,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,5,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,5,5.0,5.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,5,3.0,3.0,False,true,False,3
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,5,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,6,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,6,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,6,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,6,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,7,4.0,4.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,7,4.0,4.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,7,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,7,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,8,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,8,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,8,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,8,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,9,8.0,8.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,9,7.0,7.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,9,6.0,6.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,9,5.0,5.0,False,false,True,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,10,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,10,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,10,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,10,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,11,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,11,5.0,5.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,11,4.0,4.0,False,true,False,2
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,11,4.0,4.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,12,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,12,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,12,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,12,0.0,0.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,13,6.0,6.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,13,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,13,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,13,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,14,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,14,4.0,4.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,14,4.0,4.0,False,true,False,2
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,14,2.0,2.0,False,true,False,4
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,15,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,15,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,15,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,15,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,16,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,16,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,16,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,16,2.0,2.0,False,true,False,4
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,17,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,17,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,17,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,17,1.0,2.0,True,false,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,18,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,18,4.0,4.0,False,true,False,3
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,18,4.0,4.0,False,true,False,3
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,18,4.0,4.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,19,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,19,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,19,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,19,3.0,3.0,False,true,False,2
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,20,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,20,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,20,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,20,1.0,1.0,False,false,True,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,21,7.0,7.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,21,7.0,7.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,21,4.0,5.0,True,false,False,2
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,21,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,22,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,22,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,22,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,22,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,23,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,23,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,23,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,23,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,24,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,24,3.0,3.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,24,3.0,3.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,24,3.0,3.0,False,true,False,3
