ego_id,n,p_delete,d_hat,lambda,number_of_seeds,minmaxcc_cost_best,minmaxcc_cost_average,minmaxcc_cost_worst,min_max_lp_cost_minimum,min_max_lp_cost_average,min_max_lp_cost_maximum,minmaxcc_ratio_best,minmaxcc_ratio_average,minmaxcc_ratio_worst,minmaxcc_runtime_seconds_average,min_max_lp_runtime_seconds_average,lp_reference_source
0,333,0.05,8,5,30,55.0,57.733333,62.0,,,,,,,0.02257,,unavailable
0,333,0.15,8,5,30,45.0,48.733333,56.0,,,,,,,0.022473,,unavailable
0,333,0.25,8,5,30,36.0,41.3,47.0,,,,,,,0.021965,,unavailable
0,333,0.4,8,5,30,35.0,39.933333,47.0,,,,,,,0.022033,,unavailable
3437,534,0,8,5,1,83.0,83.0,83.0,,,,,,,0.135671,,unavailable
3437,534,0.05,8,5,30,70.0,75.966667,81.0,,,,,,,0.104619,,unavailable
3437,534,0.15,8,5,30,58.0,62.3,69.0,,,,,,,0.100398,,unavailable
3437,534,0.25,8,5,30,49.0,57.566667,64.0,,,,,,,0.102693,,unavailable
3437,534,0.4,8,5,30,45.0,58.066667,72.0,,,,,,,0.103391,,unavailable
1912,747,0,8,5,1,579.0,579.0,579.0,,,,,,,0.275939,,unavailable
1912,747,0.05,8,5,30,534.0,544.666667,556.0,,,,,,,0.298759,,unavailable
1912,747,0.15,8,5,30,465.0,475.533333,488.0,,,,,,,0.286092,,unavailable
1912,747,0.25,8,5,30,340.0,396.866667,438.0,,,,,,,0.293223,,unavailable
1912,747,0.4,8,5,30,248.0,262.8,292.0,,,,,,,0.301045,,unavailable
1684,786,0,8,5,1,239.0,239.0,239.0,,,,,,,0.291831,,unavailable
1684,786,0.05,8,5,30,209.0,218.166667,225.0,,,,,,,0.298399,,unavailable
1684,786,0.15,8,5,30,165.0,175.733333,188.0,,,,,,,0.305162,,unavailable
1684,786,0.25,8,5,30,133.0,140.9,151.0,,,,,,,0.304337,,unavailable
1684,786,0.4,8,5,30,69.0,86.466667,110.0,,,,,,,0.296385,,unavailable
107,1034,0,8,5,1,663.0,663.0,663.0,,,,,,,0.677503,,unavailable
107,1034,0.05,8,5,30,607.0,614.133333,627.0,,,,,,,0.671614,,unavailable
107,1034,0.15,8,5,30,504.0,513.666667,520.0,,,,,,,0.664058,,unavailable
107,1034,0.25,8,5,30,216.0,324.2,431.0,,,,,,,0.66325,,unavailable
107,1034,0.4,8,5,30,144.0,163.6,181.0,,,,,,,0.651929,,unavailable
