ego_id,n,p_delete,d_hat,lambda,number_of_seeds,minmaxcc_cost_best,minmaxcc_cost_average,minmaxcc_cost_worst,min_max_lp_cost_minimum,min_max_lp_cost_average,min_max_lp_cost_maximum,min_max_lp_rounding_clustering_cost_best,min_max_lp_rounding_clustering_cost_average,min_max_lp_rounding_clustering_cost_worst,minmaxcc_ratio_best,minmaxcc_ratio_average,minmaxcc_ratio_worst,minmaxcc_runtime_seconds_average,min_max_lp_runtime_seconds_average,lp_reference_source
1912,747,0.4,8,5,30,248.0,262.8,292.0,,,,,,,,,,0.301045,,unavailable
1684,786,0,8,5,1,239.0,239.0,239.0,,,,,,,,,,0.291831,,unavailable
1684,786,0.05,8,5,30,209.0,218.166667,225.0,,,,,,,,,,0.298399,,unavailable
1684,786,0.15,8,5,30,165.0,175.733333,188.0,,,,,,,,,,0.305162,,unavailable
1684,786,0.25,8,5,30,133.0,140.9,151.0,,,,,,,,,,0.304337,,unavailable
1684,786,0.4,8,5,30,69.0,86.466667,110.0,,,,,,,,,,0.296385,,unavailable
107,1034,0,8,5,1,663.0,663.0,663.0,,,,,,,,,,0.677503,,unavailable
107,1034,0.05,8,5,30,607.0,614.133333,627.0,,,,,,,,,,0.671614,,unavailable
107,1034,0.15,8,5,30,504.0,513.666667,520.0,,,,,,,,,,0.664058,,unavailable
107,1034,0.25,8,5,30,216.0,324.2,431.0,,,,,,,,,,0.66325,,unavailable
107,1034,0.4,8,5,30,144.0,163.6,181.0,,,,,,,,,,0.651929,,unavailable
